Giorno,Tipo_Statistica,Utenti_Serviti_Tot,Utenti_Media_Giorno,Servizi_Tot,Servizi_Fail_Tot,Servizi_Media_Giorno,Servizi_Fail_Media_Giorno,Attesa_Media_Sim,Attesa_Media_Oggi,Durata_Media_Sim,Durata_Media_Oggi,Ops_Attivi_Oggi,Ops_Attivi_Sim,Pause_Media_Giorno,Pause_Tot,S1_Ok,S1_Fail,S1_Ratio,S2_Ok,S2_Fail,S2_Ratio,S3_Ok,S3_Fail,S3_Ratio,S4_Ok,S4_Fail,S4_Ratio,S5_Ok,S5_Fail,S5_Ratio,S6_Ok,S6_Fail,S6_Ratio
1,GIORNALIERA,38,38.00,53,1,53.00,1.00,2.61,2.61,17.16,12.30,35,35,19.00,19,6,0,3.00,7,0,3.00,11,0,2.67,9,0,1.33,12,1,8.00,8,0,2.00
2,GIORNALIERA,81,40.50,121,6,60.50,3.00,1.43,0.40,19.84,14.04,39,48,22.50,45,12,1,4.50,12,0,4.50,17,0,1.60,27,0,8.00,31,1,1.60,22,4,1.60
3,GIORNALIERA,120,40.00,178,7,59.33,2.33,0.97,0.00,19.20,12.23,30,49,18.33,55,24,1,3.00,20,0,3.00,29,0,2.00,34,0,2.67,41,2,1.60,30,4,4.00
4,GIORNALIERA,158,39.50,239,7,59.75,1.75,0.74,0.03,19.06,11.61,27,49,15.50,62,37,1,2.25,30,0,9.00,34,0,1.60,45,0,1.60,54,2,2.67,39,4,4.00
5,GIORNALIERA,199,39.80,300,7,60.00,1.40,0.60,0.05,19.10,12.93,28,50,14.00,70,46,1,4.50,37,0,3.00,42,0,2.67,58,0,1.60,67,2,4.00,50,4,1.60
6,GIORNALIERA,227,37.83,339,7,56.50,1.17,0.52,0.00,18.50,10.21,26,50,12.67,76,51,1,4.50,43,0,2.25,54,0,2.67,64,0,1.33,77,2,1.60,50,4,-1.00
6,FINALE_NATURALE,227,37.83,339,7,56.50,1.17,0.52,0.00,18.50,0.00,0,50,12.67,76,51,1,-1.00,43,0,-1.00,54,0,-1.00,64,0,-1.00,77,2,-1.00,50,4,-1.00
